"Municipios";"total";"65_mas";"porc_envejecido"
"49214 Tábara";740;292;39,4594594594595
"37314 Tabera de Abajo";103;25;24,2718446601942
"04088 Tabernas";3717;688;18,5095507129405
"04089 Taberno";974;306;31,4168377823409
"27060 Taboada";2716;1139;41,9366715758468
"32079 Taboadela";1417;480;33,8743824982357
"50249 Tabuenca";321;123;38,3177570093458
"38043 Tacoronte";24201;3950;16,3216396016694
"31227 Tafalla";10621;2418;22,766217870257
"08276 Tagamanent";318;48;15,0943396226415
"18901 Taha, La";670;191;28,5074626865672
"04090 Tahal";336;112;33,3333333333333
"42176 Tajahuerce";26;11;42,3076923076923
"42177 Tajueco";58;32;55,1724137931034
"37315 Tala, La";84;43;51,1904761904762
"08277 Talamanca";209;43;20,5741626794258
"28145 Talamanca de Jarama";4012;503;12,5373878364905
"50250 Talamantes";61;13;21,3114754098361
"25215 Talarn";595;88;14,7899159663866
"06127 Talarrubias";3406;854;25,0733998825602
"10178 Talaván";806;279;34,6153846153846
"25216 Talavera";279;90;32,258064516129
"45165 Talavera de la Reina";83663;16072;19,2104036431876
"06128 Talavera la Real";5314;999;18,7993978170869
"10179 Talaveruela de la Vera";298;113;37,9194630872483
"10180 Talayuela";7395;932;12,6031102096011
"16202 Talayuelas";864;283;32,7546296296296
"12109 Tales";801;177;22,0973782771536
"06129 Táliga";678;165;24,3362831858407
"17195 Tallada d'Empordà, La";454;105;23,1277533039648
"42178 Talveila";96;58;60,4166666666667
"19262 Tamajón";137;69;50,3649635036496
"37316 Tamames";784;264;33,6734693877551
"34180 Támara de Campos";76;27;35,5263157894737
"22225 Tamarite de Litera";3487;907;26,0108976197304
"47162 Tamariz de Campos";73;23;31,5068493150685
"09375 Tamarón";44;9;20,4545454545455
"06130 Tamurejo";212;71;33,4905660377358
"38044 Tanque, El";2852;566;19,8457223001403
"33070 Tapia de Casariego";3726;1106;29,6833064949007
"49216 Tapioles";151;72;47,682119205298
"08278 Taradell";6640;1273;19,171686746988
"19263 Taragudo";44;12;27,2727272727273
"33071 Taramundi";602;257;42,6910299003322
"16203 Tarancón";15505;2398;15,465978716543
"19264 Taravilla";36;10;27,7777777777778
"50251 Tarazona";10558;2426;22,9778367114984
"37317 Tarazona de Guareña";302;130;43,046357615894
"02073 Tarazona de la Mancha";6187;1314;21,2380798448359
"03127 Tàrbena";623;203;32,5842696629214
"37318 Tardáguila";201;61;30,3482587064677
"09377 Tardajos";783;177;22,6053639846743
"42181 Tardelcuende";414;168;40,5797101449275
"22226 Tardienta";948;277;29,2194092827004
"34181 Tariego de Cerrato";476;99;20,7983193277311
"11035 Tarifa";18183;2983;16,405433646813
"42182 Taroda";47;28;59,5744680851064
"43148 Tarragona";136496;24935;18,2679345914899
"25217 Tàrrega";17445;2779;15,9300659214675
"25218 Tarrés";102;31;30,3921568627451
"25219 Tarroja de Segarra";188;52;27,6595744680851
"19265 Tartanedo";144;63;43,75
"50252 Tauste";6847;1502;21,9366145757266
"46237 Tavernes Blanques";9224;1698;18,4084995663487
"46238 Tavernes de la Valldigna";17254;3557;20,6155094470847
"08275 Tavèrnoles";322;68;21,1180124223602
"08280 Tavertet";105;36;34,2857142857143
"38045 Tazacorte";4601;1068;23,2123451423604
"29089 Teba";3744;711;18,9903846153846
"16204 Tébar";279;76;27,2401433691756
"38046 Tegueste";11287;1929;17,090458049083
"35024 Teguise";22703;2944;12,9674492357838
"08281 Teià";6427;1357;21,1140501011358
"32080 Teixeira, A";315;150;47,6190476190476
"09378 Tejada";34;5;14,7058823529412
"16205 Tejadillos";115;41;35,6521739130435
"42183 Tejado";101;59;58,4158415841584
"37319 Tejado, El";86;27;31,3953488372093
"35025 Tejeda";1883;562;29,845990440786
"10181 Tejeda de Tiétar";773;221;28,5899094437257
"37320 Tejeda y Segoyuela";89;43;48,314606741573
"35026 Telde";102791;14970;14,5635318267163
"22227 Tella-Sin";225;84;37,3333333333333
"45166 Tembleque";1966;488;24,8219735503561
"19266 Tendilla";304;79;25,9868421052632
"37321 Tenebrón";137;64;46,7153284671533
"15082 Teo";18632;3703;19,8744096178617
"12110 Teresa";247;95;38,4615384615385
"46239 Teresa de Cofrentes";619;276;44,5880452342488
"25220 Térmens";1360;333;24,4852941176471
"35027 Teror";12522;2211;17,6569238140872
"04091 Terque";365;121;33,1506849315069
"17196 Terrades";338;69;20,414201183432
"37322 Terradillos";3041;515;16,9352186780664
"09380 Terradillos de Esgueva";77;34;44,1558441558442
"08279 Terrassa";223627;37795;16,9009108917975
"46240 Terrateig";256;82;32,03125
"50253 Terrer";464;148;31,8965517241379
"44215 Terriente";180;70;38,8888888888889
"13081 Terrinches";653;165;25,2679938744257
"26147 Terroba";34;15;44,1176470588235
"44216 Teruel";36240;7071;19,5115894039735
"19267 Terzaga";22;7;31,8181818181818
"03128 Teulada";11278;3280;29,0831707749601
"33072 Teverga";1554;590;37,966537966538
"08282 Tiana";8945;1504;16,8138624930129
"35028 Tías";20628;2979;14,4415357766143
"03129 Tibi";1662;376;22,6233453670277
"31228 Tiebas-Muruarte de Reta";636;133;20,9119496855346
"47163 Tiedra";287;116;40,418118466899
"28146 Tielmes";2736;464;16,9590643274854
"05241 Tiemblo, El";4180;945;22,6076555023923
"50254 Tierga";190;60;31,5789473684211
"22228 Tierz";781;68;8,7067861715749
"19268 Tierzo";55;10;18,1818181818182
"10904 Tiétar";879;171;19,4539249146758
"38047 Tijarafe";2507;615;24,5313123254886
"04092 Tíjola";3548;679;19,1375422773393
"16206 Tinajas";194;87;44,8453608247423
"35029 Tinajo";6434;812;12,6204538389804
"33073 Tineo";9199;2965;32,2317643222089
"09381 Tinieblas de la Sierra";34;22;64,7058823529412
"05242 Tiñosillos";775;154;19,8709677419355
"31229 Tirapu";42;14;33,3333333333333
"26148 Tirgo";185;66;35,6756756756757
"12111 Tírig";420;143;34,0476190476191
"25221 Tírvia";134;37;27,6119402985075
"46241 Titaguas";454;133;29,295154185022
"28147 Titulcia";1341;225;16,7785234899329
"25222 Tiurana";77;19;24,6753246753247
"43149 Tivenys";902;279;30,9312638580931
"43150 Tivissa";1619;432;26,6831377393453
"19269 Toba, La";85;44;51,7647058823529
"09382 Tobar";22;9;40,9090909090909
"02074 Tobarra";7709;1633;21,1830328187832
"50255 Tobed";230;86;37,3913043478261
"26149 Tobía";43;10;23,2558139534884
"45167 Toboso, El";1741;511;29,350947731189
"41092 Tocina";9486;1606;16,9302129453932
"12112 Todolella";141;34;24,113475177305
"32081 Toén";2353;815;34,6366340841479
"12113 Toga";96;25;26,0416666666667
"39086 Tojos, Los";387;133;34,3669250645995
"05243 Tolbaños";78;24;30,7692307692308
"45168 Toledo";85811;14742;17,1796156669891
"03130 Tollos";35;16;45,7142857142857
"40201 Tolocirio";46;23;50
"20071 Tolosa";19816;4409;22,2496972143722
"29090 Tolox";2136;501;23,4550561797753
"22229 Tolva";122;45;36,8852459016393
"41093 Tomares";25455;3366;13,223335297584
"13082 Tomelloso";36168;6187;17,1062817960628
"36054 Tomiño";13566;2954;21,7750257997936
"08283 Tona";8356;1490;17,8314983245572
"37323 Topas";521;157;30,1343570057582
"15083 Toques";1107;396;35,7723577235772
"25223 Torà";1237;279;22,554567502021
"24168 Toral de los Guzmanes";501;183;36,5269461077844
"24206 Toral de los Vados";1812;603;33,2781456953642
"12114 Torás";232;71;30,6034482758621
"47164 Tordehumos";411;104;25,3041362530414
"19271 Tordellego";47;25;53,1914893617021
"19270 Tordelrábano";11;3;27,2727272727273
"08284 Tordera";17519;3008;17,1699297905132
"47165 Tordesillas";8745;1721;19,6798170383076
"19272 Tordesilos";85;24;28,2352941176471
"37324 Tordillos";340;160;47,0588235294118
"15084 Tordoia";3259;1283;39,367904265112
"09384 Tordómar";334;99;29,6407185628743
"08285 Torelló";14400;2847;19,7708333333333
"24169 Toreno";3012;889;29,5152722443559
"19274 Torija";1527;151;9,88867059593975
"10182 Toril";153;19;12,4183006535948
"44217 Toril y Masegoso";33;10;30,3030303030303
"22230 Torla-Ordesa";298;92;30,8724832214765
"42184 Torlengua";56;29;51,7857142857143
"26150 Tormantos";117;54;46,1538461538462
"05244 Tormellas";37;22;59,4594594594595
"44218 Tormón";25;11;44
"03131 Tormos";318;116;36,4779874213836
"25224 Torms, Els";138;47;34,0579710144928
"25225 Tornabous";822;209;25,4257907542579
"37325 Tornadizo, El";94;44;46,8085106382979
"05245 Tornadizos de Ávila";418;97;23,2057416267943
"10183 Tornavacas";1098;305;27,7777777777778
"10184 Torno, El";851;283;33,2549941245593
"44219 Tornos";202;83;41,0891089108911
"49219 Toro";8665;2133;24,6162723600692
"12115 Toro, El";241;88;36,5145228215768
"34182 Torquemada";954;256;26,8343815513627
"16209 Torralba";111;45;40,5405405405405
"22232 Torralba de Aragón";113;32;28,3185840707965
"13083 Torralba de Calatrava";2966;699;23,5670937289278
"50256 Torralba de los Frailes";76;36;47,3684210526316
"44220 Torralba de los Sisones";157;39;24,8407643312102
"45169 Torralba de Oropesa";197;61;30,9644670050761
"50257 Torralba de Ribota";169;74;43,7869822485207
"12116 Torralba del Pinar";61;17;27,8688524590164
"31230 Torralba del Río";96;32;33,3333333333333
"50258 Torralbilla";59;26;44,0677966101695
"11036 Torre Alháquime";796;180;22,6130653266332
"44223 Torre de Arcas";94;29;30,8510638297872
"25227 Torre de Cabdella, La";759;231;30,4347826086957
"08286 Torre de Claramunt, La";3741;610;16,3058005880781
"10187 Torre de Don Miguel";484;127;26,2396694214876
"47169 Torre de Esgueva";65;35;53,8461538461538
"45171 Torre de Esteban Hambrán, La";1670;428;25,6287425149701
"43151 Torre de Fontaubella, La";131;41;31,2977099236641
"13084 Torre de Juan Abad";1000;312;31,2
"44224 Torre de las Arcas";29;7;24,1379310344828
"43152 Torre de l'Espanyol, La";601;158;26,2895174708819
"06131 Torre de Miguel Sesmero";1246;272;21,8298555377207
"47170 Torre de Peñafiel";48;22;45,8333333333333
"10188 Torre de Santa María";532;181;34,0225563909774
"24170 Torre del Bierzo";2114;627;29,6594134342479
"19279 Torre del Burgo";611;25;4,09165302782324
"44225 Torre del Compte";117;56;47,8632478632479
"49220 Torre del Valle, La";148;58;39,1891891891892
"12119 Torre d'En Besora, la";167;67;40,1197604790419
"12120 Torre d'en Doménec, la";162;69;42,5925925925926
"26153 Torre en Cameros";10;4;40
"22233 Torre la Ribera";96;28;29,1666666666667
"44227 Torre los Negros";83;38;45,7831325301205
"40206 Torre Val de San Pedro";192;60;31,25
"05247 Torre, La";230;114;49,5652173913044
"40202 Torreadrada";55;27;49,0909090909091
"46242 Torrebaja";402;125;31,0945273631841
"25226 Torrebesses";267;85;31,8352059925094
"42185 Torreblacos";24;18;75
"12117 Torreblanca";5574;1238;22,2102619303911
"23085 Torreblascopedro";2508;571;22,7671451355662
"40203 Torrecaballeros";1372;164;11,9533527696793
"14062 Torrecampo";1040;346;33,2692307692308
"18178 Torre-Cardela";716;218;30,4469273743017
"12118 Torrechiva";89;16;17,9775280898876
"44221 Torrecilla de Alcañiz";439;155;35,3075170842825
"47166 Torrecilla de la Abadesa";276;74;26,8115942028986
"45170 Torrecilla de la Jara";207;96;46,3768115942029
"47167 Torrecilla de la Orden";248;100;40,3225806451613
"47168 Torrecilla de la Torre";36;9;25
"10185 Torrecilla de los Ángeles";601;189;31,4475873544093
"09386 Torrecilla del Monte";72;17;23,6111111111111
"40204 Torrecilla del Pinar";175;68;38,8571428571429
"44222 Torrecilla del Rebollar";123;59;47,9674796747967
"26151 Torrecilla en Cameros";453;158;34,878587196468
"26152 Torrecilla sobre Alesanco";34;12;35,2941176470588
"10186 Torrecillas de la Tiesa";1070;304;28,411214953271
"19277 Torrecuadrada de Molina";18;6;33,3333333333333
"19278 Torrecuadradilla";27;15;55,5555555555556
"23086 Torredelcampo";14142;2448;17,3101400084854
"43153 Torredembarra";16567;3206;19,3517233053661
"23087 Torredonjimeno";13632;2650;19,4395539906103
"25228 Torrefarrera";4694;597;12,7183638687686
"25907 Torrefeta i Florejacs";607;160;26,3591433278418
"09387 Torregalindo";121;43;35,5371900826446
"49221 Torregamones";253;100;39,5256916996047
"25230 Torregrossa";2179;514;23,5888022028453
"50259 Torrehermosa";69;37;53,6231884057971
"40205 Torreiglesias";252;103;40,8730158730159
"28148 Torrejón de Ardoz";132853;19695;14,8246558226009
"28149 Torrejón de la Calzada";9194;982;10,6808788340222
"28150 Torrejón de Velasco";4386;578;13,1782945736434
"19280 Torrejón del Rey";5623;538;9,56784634536724
"10190 Torrejón el Rubio";546;169;30,952380952381
"10189 Torrejoncillo";2910;763;26,2199312714777
"16211 Torrejoncillo del Rey";351;170;48,4330484330484
"44226 Torrelacárcel";143;64;44,7552447552448
"28151 Torrelaguna";4854;794;16,3576431808817
"25231 Torrelameu";735;158;21,4965986394558
"50260 Torrelapaja";35;19;54,2857142857143
"09388 Torrelara";31;4;12,9032258064516
"39087 Torrelavega";51597;13113;25,4142682714111
"08287 Torrelavit";1422;268;18,8466947960619
"46243 Torrella";145;42;28,9655172413793
"50261 Torrellas";246;89;36,1788617886179
"08288 Torrelles de Foix";2398;438;18,2652210175146
"08289 Torrelles de Llobregat";6073;791;13,0248641528075
"47171 Torrelobatón";400;138;34,5
"28152 Torrelodones";23902;3228;13,505146012886
"03132 Torremanzanas/Torre de les Maçanes, la";636;187;29,4025157232704
"06132 Torremayor";949;208;21,9178082191781
"06133 Torremejía";2257;385;17,0580416482056
"10191 Torremenga";587;134;22,8279386712095
"10192 Torremocha";793;325;40,9836065573771
"19281 Torremocha de Jadraque";21;4;19,047619047619
"28153 Torremocha de Jarama";1075;306;28,4651162790698
"44228 Torremocha de Jiloca";107;43;40,1869158878505
"19282 Torremocha del Campo";172;66;38,3720930232558
"19283 Torremocha del Pinar";38;19;50
"19284 Torremochuela";9;5;55,5555555555556
"29901 Torremolinos";69166;12070;17,4507706098372
"26154 Torremontalbo";10;1;10
"34184 Torremormojón";43;28;65,1162790697674
"46244 Torrent";83962;13376;15,9310164121865
"17197 Torrent";164;37;22,5609756097561
"22234 Torrente de Cinca";1327;272;20,4973624717408
"13085 Torrenueva";2667;628;23,5470566179228
"18916 Torrenueva Costa";2796;476;17,0243204577969
"10193 Torreorgaz";1656;304;18,3574879227053
"30037 Torre-Pacheco";36464;4229;11,597740236946
"09389 Torrepadre";70;33;47,1428571428571
"23088 Torreperogil";7222;1550;21,4621988368873
"10194 Torrequemada";560;220;39,2857142857143
"23090 Torres";1372;376;27,4052478134111
"23091 Torres de Albánchez";770;165;21,4285714285714
"44229 Torres de Albarracín";185;54;29,1891891891892
"22235 Torres de Alcanadre";82;34;41,4634146341463
"22236 Torres de Barbués";251;82;32,6693227091633
"50262 Torres de Berrellén";1443;321;22,2453222453222
"30038 Torres de Cotillas, Las";21753;3035;13,952098561118
"28154 Torres de la Alameda";7833;1150;14,6814758074812
"25232 Torres de Segre";2366;439;18,5545224006762
"49222 Torres del Carrizal";400;113;28,25
"31231 Torres del Río";124;43;34,6774193548387
"46245 Torres Torres";669;148;22,1225710014948
"09390 Torresandino";604;202;33,4437086092715
"47172 Torrescárcela";159;57;35,8490566037736
"25233 Torre-serona";398;83;20,8542713567839
"37327 Torresmenudas";187;59;31,5508021390374
"44230 Torrevelilla";170;54;31,7647058823529
"03133 Torrevieja";84667;19462;22,9865236751036
"45172 Torrico";698;264;37,8223495702006
"44231 Torrijas";43;13;30,2325581395349
"50263 Torrijo de la Cañada";197;83;42,1319796954315
"44232 Torrijo del Campo";447;157;35,1230425055928
"45173 Torrijos";13684;2246;16,4133294358375
"17198 Torroella de Fluvià";703;117;16,6429587482219
"17199 Torroella de Montgrí";11836;2180;18,4183845893883
"43154 Torroja del Priorat";152;50;32,8947368421053
"29091 Torrox";17943;4459;24,8509167920638
"19285 Torrubia";20;12;60
"42187 Torrubia de Soria";64;24;37,5
"16212 Torrubia del Campo";257;82;31,9066147859922
"16213 Torrubia del Castillo";38;10;26,3157894736842
"17200 Tortellà";818;189;23,1051344743276
"19286 Tórtola de Henares";1165;130;11,1587982832618
"05246 Tórtoles";46;30;65,2173913043478
"09391 Tórtoles de Esgueva";433;149;34,4110854503464
"43155 Tortosa";33439;6911;20,6674840754807
"19287 Tortuera";191;58;30,3664921465969
"19288 Tortuero";16;9;56,25
"18179 Torvizcón";625;178;28,48
"09392 Tosantos";52;18;34,6153846153846
"17201 Toses";168;36;21,4285714285714
"50264 Tosos";183;61;33,3333333333333
"17202 Tossa de Mar";5818;1163;19,9896871777243
"29092 Totalán";737;103;13,9755766621438
"30039 Totana";32529;4499;13,830735651265
"45174 Totanés";355;91;25,6338028169014
"15085 Touro";3516;1191;33,8737201365188
"46246 Tous";1287;285;22,1445221445221
"27061 Trabada";1127;439;38,9529724933452
"24171 Trabadelo";333;138;41,4414414414414
"37328 Trabanca";177;76;42,9378531073446
"49223 Trabazos";835;359;42,9940119760479
"16215 Tragacete";250;82;32,8
"19289 Traíd";25;14;56
"12121 Traiguera";1367;424;31,016825164594
"44234 Tramacastiel";67;27;40,2985074626866
"44235 Tramacastilla";104;41;39,4230769230769
"22239 Tramaced";98;37;37,7551020408163
"06134 Trasierra";625;137;21,92
"32082 Trasmiras";1263;569;45,0514647664291
"50265 Trasmoz";88;25;28,4090909090909
"50266 Trasobares";115;61;53,0434782608696
"47173 Traspinedo";1111;253;22,7722772277228
"15086 Trazo";3013;1022;33,9196813806837
"11037 Trebujena";7016;1259;17,9446978335234
"49224 Trefacio";185;55;29,7297297297297
"37329 Tremedal de Tormes";41;12;29,2682926829268
"25234 Tremp";5911;1328;22,4665877178142
"28903 Tres Cantos";48326;6421;13,286843521086
"04901 Tres Villas, Las";565;168;29,7345132743363
"40207 Trescasas";1074;109;10,1489757914339
"16216 Tresjuncos";278;111;39,9280575539568
"09394 Trespaderne";771;262;33,9818417639429
"39088 Tresviso";59;27;45,7627118644068
"42188 Trévago";45;15;33,3333333333333
"18180 Trevélez";736;165;22,4184782608696
"26155 Treviana";150;72;48
"27062 Triacastela";637;224;35,1648351648352
"16217 Tribaldos";103;40;38,8349514563107
"26157 Tricio";374;99;26,4705882352941
"21070 Trigueros";7862;1398;17,7817349274994
"47174 Trigueros del Valle";304;80;26,3157894736842
"19290 Trijueque";1226;197;16,068515497553
"19291 Trillo";1338;353;26,3826606875934
"34185 Triollo";68;21;30,8823529411765
"44236 Tronchón";68;27;39,7058823529412
"24172 Truchas";419;153;36,5155131264916
"48087 Trucios-Turtzioz";509;127;24,950884086444
"06135 Trujillanos";1376;238;17,296511627907
"10195 Trujillo";8912;1998;22,41921005386
"09395 Tubilla del Agua";136;56;41,1764705882353
"09396 Tubilla del Lago";169;69;40,8284023668639
"39089 Tudanca";135;35;25,9259259259259
"31232 Tudela";37042;6652;17,9579936288537
"47175 Tudela de Duero";8620;1456;16,8909512761021
"26158 Tudelilla";341;108;31,6715542521994
"46247 Tuéjar";1137;365;32,1020228671944
"36055 Tui";17323;3720;21,4743404722046
"35030 Tuineje";15596;1788;11,4644780713003
"31233 Tulebras";132;29;21,969696969697
"24173 Turcia";986;407;41,2778904665314
"40208 Turégano";986;274;27,789046653144
"46248 Turís";6722;1258;18,714668253496
"45175 Turleque";736;250;33,9673913043478
"18181 Turón";232;74;31,8965517241379
"04093 Turre";3781;895;23,6709865115049
"04094 Turrillas";248;68;27,4193548387097
"23092 Úbeda";34329;6391;18,6169128142387
"48088 Ubide";164;28;17,0731707317073
"11038 Ubrique";16605;3205;19,3014152363746
"31234 Ucar";176;40;22,7272727272727
"19293 Uceda";2715;369;13,5911602209945
"42189 Ucero";50;14;28
"16218 Uclés";212;77;36,3207547169811
"39090 Udías";928;174;18,75
"48065 Ugao-Miraballes";4148;899;21,6730954676953
"45176 Ugena";5467;461;8,43241265776477
"18182 Ugíjar";2517;571;22,6857369884783
"31123 Uharte Arakil";789;180;22,8136882129278
"19294 Ujados";30;12;40
"31235 Ujué/Uxue";175;63;36
"30040 Ulea";849;213;25,0883392226148
"04095 Uleila del Campo";822;245;29,8053527980535
"17204 Ullà";1177;170;14,4435004248088
"08290 Ullastrell";2089;296;14,169459071326
"17205 Ullastret";274;63;22,992700729927
"43156 Ulldecona";6525;1302;19,9540229885057
"43157 Ulldemolins";398;143;35,929648241206
"17203 Ultramort";225;59;26,2222222222222
"31236 Ultzama";1674;382;22,8195937873357
"41094 Umbrete";9000;1051;11,6777777777778
"05249 Umbrías";96;24;25
"50267 Uncastillo";621;216;34,7826086956522
"31237 Unciti";209;65;31,1004784688995
"50268 Undués de Lerda";57;14;24,5614035087719
"47176 Unión de Campos, La";230;130;56,5217391304348
"30041 Unión, La";20538;2693;13,1122796766969
"31238 Unzué/Untzue";154;35;22,7272727272727
"16219 Uña";79;24;30,379746835443
"49225 Uña de Quintana";131;66;50,381679389313
"09398 Úrbel del Castillo";72;24;33,3333333333333
"45177 Urda";2477;623;25,1513928138878
"31239 Urdazubi/Urdax";356;84;23,5955056179775
"31240 Urdiain";661;167;25,2647503782148
"24174 Urdiales del Páramo";494;206;41,7004048582996
"48089 Urduliz";4712;781;16,5747028862479
"48074 Urduña/Orduña";4192;914;21,8034351145038
"01054 Urkabustaiz";1386;201;14,5021645021645
"20072 Urnieta";6185;1031;16,6693613581245
"47177 Urones de Castroponce";110;51;46,3636363636364
"04096 Urrácal";350;97;27,7142857142857
"31241 Urraul Alto";137;41;29,9270072992701
"31242 Urraul Bajo";317;96;30,2839116719243
"44237 Urrea de Gaén";427;171;40,0468384074941
"50269 Urrea de Jalón";435;124;28,5057471264368
"20077 Urretxu";6782;1504;22,17634915954
"50270 Urriés";43;23;53,4883720930233
"31244 Urroz";184;47;25,5434782608696
"31243 Urroz-Villa";386;78;20,2072538860104
"47178 Urueña";189;69;36,5079365079365
"40210 Urueñas";102;38;37,2549019607843
"26160 Uruñuela";967;210;21,7166494312306
"17206 Urús";196;40;20,4081632653061
"31245 Urzainqui/Urzainki";87;41;47,1264367816092
"06136 Usagre";1751;398;22,7298686464877
"50271 Used";256;98;38,28125
"12122 Useras/Useres, les";959;295;30,7612095933264
"20073 Usurbil";6173;1191;19,2936983638425
"19296 Utande";39;9;23,0769230769231
"50272 Utebo";18822;2395;12,7244713632983
"31246 Uterga";163;39;23,9263803680982
"46249 Utiel";11458;2731;23,8348751963693
"41095 Utrera";50962;8013;15,723480240179
"44238 Utrillas";3006;553;18,3965402528277
"31247 Uztárroz/Uztarroze";144;67;46,5277777777778
"08291 Vacarisses";6832;847;12,3975409836066
"42190 Vadillo";89;38;42,6966292134831
"49226 Vadillo de la Guareña";250;94;37,6
"05251 Vadillo de la Sierra";54;22;40,7407407407407
"09400 Vadocondes";345;107;31,0144927536232
"17014 Vajol, La";89;23;25,8426966292135
"24185 Val de San Lorenzo";496;184;37,0967741935484
"50274 Val de San Martín";61;23;37,7049180327869
"39095 Val de San Vicente";2758;636;23,060188542422
"15088 Val do Dubra";3851;1349;35,0298623734095
"44239 Valacloche";20;9;45
"27063 Valadouro, O";1978;694;35,0859453993933
"44240 Valbona";172;68;39,5348837209302
"47179 Valbuena de Duero";462;142;30,7359307359307
"34186 Valbuena de Pisuerga";47;21;44,6808510638298
"49227 Valcabado";404;75;18,5643564356436
"39091 Valdáliga";2150;590;27,4418604651163
"28155 Valdaracete";605;141;23,3057851239669
"19297 Valdarachas";40;10;25
"10196 Valdastillas";321;105;32,7102803738318
"44241 Valdealgorfa";595;206;34,6218487394958
"09403 Valdeande";104;38;36,5384615384615
"47180 Valdearcos de la Vega";55;28;50,9090909090909
"19298 Valdearenas";78;16;20,5128205128205
"19299 Valdeavellano";105;39;37,1428571428571
"42191 Valdeavellano de Tera";202;75;37,1287128712871
"28156 Valdeavero";1591;211;13,2620993086109
"19300 Valdeaveruelo";1084;137;12,6383763837638
"06137 Valdecaballeros";1065;277;26,0093896713615
"10197 Valdecañas de Tajo";106;47;44,3396226415094
"37330 Valdecarros";337;134;39,7626112759644
"05252 Valdecasa";59;20;33,8983050847458
"16906 Valdecolmenas, Los";68;40;58,8235294117647
"19301 Valdeconcha";37;14;37,8378378378378
"44243 Valdecuenca";32;12;37,5
"49228 Valdefinjas";54;33;61,1111111111111
"24175 Valdefresno";2173;562;25,8628624022089
"10198 Valdefuentes";1139;381;33,4503950834065
"37331 Valdefuentes de Sangusín";189;90;47,6190476190476
"24176 Valdefuentes del Páramo";319;128;40,1253918495298
"02075 Valdeganga";1990;513;25,7788944723618
"42192 Valdegeña";34;12;35,2941176470588
"01055 Valdegovía/Gaubea";986;291;29,5131845841785
"19302 Valdegrudas";55;22;40
"37332 Valdehijaderos";73;32;43,8356164383562
"50273 Valdehorna";33;15;45,4545454545455
"10199 Valdehúncar";171;49;28,6549707602339
"06901 Valdelacalzada";2721;527;19,3678794560823
"37333 Valdelacasa";216;67;31,0185185185185
"10200 Valdelacasa de Tajo";348;162;46,551724137931
"37334 Valdelageve";67;29;43,2835820895522
"42193 Valdelagua del Cerro";14;6;42,8571428571429
"28157 Valdelaguna";979;190;19,4075587334014
"21071 Valdelarco";231;64;27,7056277056277
"19303 Valdelcubo";42;18;42,8571428571429
"44244 Valdelinares";92;17;18,4782608695652
"37335 Valdelosa";406;132;32,512315270936
"44245 Valdeltormo";281;106;37,7224199288256
"24177 Valdelugueros";515;137;26,6019417475728
"26161 Valdemadera";8;5;62,5
"42194 Valdemaluque";147;76;51,7006802721088
"28158 Valdemanco";963;201;20,8722741433022
"13086 Valdemanco del Esteras";168;84;50
"28159 Valdemaqueda";775;165;21,2903225806452
"16224 Valdemeca";77;22;28,5714285714286
"37336 Valdemierque";64;18;28,125
"24178 Valdemora";73;30;41,0958904109589
"10201 Valdemorales";202;53;26,2376237623762
"28160 Valdemorillo";12772;1804;14,1246476667711
"16225 Valdemorillo de la Sierra";63;28;44,4444444444444
"28161 Valdemoro";77270;7564;9,78905137828394
"16227 Valdemoro-Sierra";108;46;42,5925925925926
"42195 Valdenebro";94;41;43,6170212765958
"47181 Valdenebro de los Valles";199;60;30,1507537688442
"19304 Valdenuño Fernández";269;45;16,728624535316
"10202 Valdeobispo";644;227;35,2484472049689
"39092 Valdeolea";939;376;40,0425985090522
"16228 Valdeolivas";193;66;34,1968911917098
"34189 Valdeolmillos";56;23;41,0714285714286
"28162 Valdeolmos-Alalpardo";4232;470;11,1058601134216
"13087 Valdepeñas";30252;5349;17,6814756049187
"23093 Valdepeñas de Jaén";3679;838;22,7779287849959
"19305 Valdepeñas de la Sierra";149;68;45,6375838926174
"24179 Valdepiélago";307;98;31,9218241042345
"28163 Valdepiélagos";614;92;14,9837133550489
"24180 Valdepolo";1200;443;36,9166666666667
"42196 Valdeprado";7;3;42,8571428571429
"39093 Valdeprado del Río";325;98;30,1538461538462
"40211 Valdeprados";69;30;43,4782608695652
"24181 Valderas";1586;558;35,1828499369483
"34190 Valderrábano";50;23;46
"19306 Valderrebollo";23;13;56,5217391304348
"39094 Valderredible";950;300;31,5789473684211
"24182 Valderrey";446;191;42,8251121076233
"44246 Valderrobres";2435;483;19,8357289527721
"42197 Valderrodilla";68;34;50
"37337 Valderrodrigo";144;47;32,6388888888889
"18914 Valderrubio";2066;387;18,7318489835431
"24183 Valderrueda";827;261;31,5598548972189
"33034 Valdés";11394;3750;32,9120589784097
"24184 Valdesamario";189;87;46,031746031746
"49229 Valdescorriel";125;47;37,6
"19307 Valdesotos";22;7;31,8181818181818
"47182 Valdestillas";1632;330;20,2205882352941
"06138 Valdetorres";1179;266;22,5614927905004
"28164 Valdetorres de Jarama";4581;759;16,5684348395547
"16902 Valdetórtola";126;58;46,031746031746
"34192 Valde-Ucieza";80;28;35
"40212 Valdevacas de Montejo";29;14;48,2758620689655
"40213 Valdevacas y Guijar";95;44;46,3157894736842
"45179 Valdeverdeja";549;203;36,976320582878
